sub-s03, ses-12, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s03, ses-11, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s29, ses-12, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s29, ses-11, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s19, ses-12, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s19, ses-11, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s10, ses-12, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s10, ses-11, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s43, ses-12, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
sub-s43, ses-11, stopSignalWDirectedForgetting, run-1: 3 performance feedback breaks, 0 regular breaks
